43d2d8,127.0.0.1,GET,http://127.0.0.1:8000/,1605775226,77c3d8,500
77c3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1605775226,,500
83fa95,127.0.0.1,GET,http://127.0.0.1:8000/,1605776396,,200
6b871f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605776417,,200
f5fde0,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605776430,,200
2383fc,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605776436,,200
868e19,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605776456,,200
0198bd,127.0.0.1,GET,http://127.0.0.1:8000/,1605776791,5c7c04,500
5c7c04,127.0.0.1,GET,http://127.0.0.1:8000/,1605776791,,500
88656f,127.0.0.1,GET,http://127.0.0.1:8000/,1605776812,,200
ba2c15,127.0.0.1,GET,http://127.0.0.1:8000/,1605776965,,200
f17ad4,127.0.0.1,GET,http://127.0.0.1:8000/C:/data/amarionneau/ppe_gsb/gsblogo,1605776966,1ad89f,404
1ad89f,127.0.0.1,GET,http://127.0.0.1:8000/C:/data/amarionneau/ppe_gsb/gsblogo,1605776966,,404
d63f34,127.0.0.1,GET,http://127.0.0.1:8000/,1605777108,,200
b2727d,127.0.0.1,GET,http://127.0.0.1:8000/,1605777158,,200
b175de,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605777161,,200
bd123f,127.0.0.1,GET,http://127.0.0.1:8000/,1605777604,,200
bcfb30,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605777607,,200
714a9f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779029,9a7f34,500
9a7f34,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779029,,500
9f33ba,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779636,444920,500
444920,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779636,,500
ea2dbd,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779754,817e0a,500
817e0a,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779754,,500
7cb0ef,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779882,81bb61,500
81bb61,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779882,,500
e9e7b9,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779971,24e745,500
24e745,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605779971,,500
270df8,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605780200,a9cf63,500
a9cf63,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605780200,,500
8d60bb,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781430,e26dc6,500
e26dc6,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781430,,500
cb2d3b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781573,c41294,500
c41294,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781573,,500
aa7e4d,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781624,92f62f,500
92f62f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781624,,500
700b12,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781691,f8266d,500
f8266d,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781691,,500
512b6e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781734,c3595d,500
c3595d,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781734,,500
01ff93,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781768,a48773,500
a48773,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781768,,500
f2a5ff,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781802,0556ca,500
0556ca,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605781802,,500
26ece9,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605782218,b99183,500
b99183,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605782218,,500
8fb5d4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605782297,7eb3e4,500
7eb3e4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605782297,,500
8b2cad,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605783577,62b822,500
62b822,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605783577,,500
119d1b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605783659,e7e87e,500
e7e87e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605783659,,500
f3a41f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605783831,1b28fa,500
1b28fa,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605783831,,500
5fdb8d,127.0.0.1,GET,http://127.0.0.1:8000/,1605870534,,200
ef4c00,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605870538,f769e4,500
f769e4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605870538,,500
e55a9f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871100,527604,500
527604,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871101,,500
88fc53,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871219,719396,500
719396,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871219,,500
303ec4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871266,,200
0dc390,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871822,,200
af8405,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871918,2e0300,500
2e0300,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871918,,500
62881e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605871967,,200
016c71,127.0.0.1,GET,http://127.0.0.1:8000/,1605872174,,200
59f65a,127.0.0.1,GET,http://127.0.0.1:8000/,1605872183,,200
90d802,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872185,,200
607781,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872320,,200
741765,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872451,,200
5078b0,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872496,,200
02328a,127.0.0.1,GET,http://127.0.0.1:8000/,1605872567,,200
23f4ce,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872585,,200
5b9382,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872684,,200
605301,127.0.0.1,GET,http://127.0.0.1:8000/menu/2,1605872697,,200
418d11,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872702,,200
999770,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872816,aed776,500
aed776,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872816,,500
c1e3c9,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872832,,200
94693e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872835,,200
9fd322,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872837,,200
7182fa,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872877,,200
2beca7,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872880,,200
7f7b6e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872899,,200
1cd355,127.0.0.1,GET,http://127.0.0.1:8000/,1605872901,,200
bd2db2,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605872904,,200
0c6973,127.0.0.1,GET,http://127.0.0.1:8000/,1605873199,,200
9fe610,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605873207,,200
36d885,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605873213,,200
94582f,127.0.0.1,GET,http://127.0.0.1:8000/,1605873227,,200
9a0b20,127.0.0.1,GET,http://127.0.0.1:8000/,1605877489,,200
40d12b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605877507,,200
4565e4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605878847,,200
e8cb5a,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880053,fa72dc,500
fa72dc,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880053,,500
30f7df,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880138,940be7,500
940be7,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880138,,500
5f00f4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880203,,200
3a2ec7,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880231,,200
6465cc,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880256,,200
a4a075,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880302,,200
1f5eea,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605880335,,200
6e2cf4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605881266,,200
bae500,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1605882785,,200
1d6ea9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1606139311,70e3af,404
70e3af,127.0.0.1,GET,http://127.0.0.1:8000/admin,1606139311,,404
f7c64c,127.0.0.1,GET,http://127.0.0.1:8000/,1606139341,,200
4f4d8c,127.0.0.1,GET,http://127.0.0.1:8000/,1606139343,,200
efbfff,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139344,2fee69,500
2fee69,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139344,,500
2f952e,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139443,d97a57,500
d97a57,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139443,,500
25c49c,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139470,bc7160,500
bc7160,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139470,,500
b26dd0,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139490,68c180,500
68c180,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139490,,500
48a105,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139539,6174f8,500
6174f8,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139539,,500
90d897,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139931,4495af,500
4495af,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606139931,,500
63b982,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140017,38728c,500
38728c,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140017,,500
e4fc00,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140213,6f0265,500
6f0265,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140213,,500
c6e989,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140403,70c1a3,500
70c1a3,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140403,,500
5a309f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140478,4e6782,500
4e6782,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140478,,500
7d84d9,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140494,227030,500
227030,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140494,,500
9b28ae,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140502,54e210,500
54e210,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140502,,500
16be62,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140561,84795b,500
84795b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140562,,500
6bccb4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140593,f85828,500
f85828,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140593,,500
3599b1,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140613,fafaff,500
fafaff,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140613,,500
41c46d,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140872,,200
982e79,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606140889,,200
f5ae06,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606140894,4b252f,500
4b252f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606140894,,500
0b045f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606141100,c8eef1,500
c8eef1,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606141100,,500
888dcd,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142050,ac28f8,500
ac28f8,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142050,,500
56d717,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142362,535c33,500
535c33,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142362,,500
6831f6,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606142366,3b2861,500
3b2861,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606142366,,500
589054,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606142390,,200
80a8a2,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142396,f92474,500
f92474,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142396,,500
dab965,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142883,ce9b7b,500
ce9b7b,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142883,,500
cfd07c,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142930,c86cfc,500
c86cfc,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606142930,,500
cf662a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606143218,1dccbe,500
1dccbe,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606143218,,500
80d039,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606143249,,200
711842,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606143319,,200
cc1c23,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606143322,,200
b26e03,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606143332,,200
4ddb93,127.0.0.1,GET,http://127.0.0.1:8000/,1606205062,,200
6cad1f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606205071,,200
799777,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606205075,,200
9fb276,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606205286,,200
cbc938,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606205372,,200
909f00,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606205439,,200
508080,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606205444,,200
70fed9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606206037,,200
7a9468,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606206178,,200
d747fb,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606206202,,200
b256bf,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606206663,,200
59ced7,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606206741,,200
2fd5a8,127.0.0.1,GET,http://127.0.0.1:8000/fiche/2,1606206810,,200
e860c8,127.0.0.1,GET,http://127.0.0.1:8000/,1606207337,,200
99b5a2,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606207343,,200
97faa0,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606207424,,200
38bff2,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606207536,,200
366e8f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606207542,,200
087769,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606208112,,200
500097,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209177,,200
599f45,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209232,,200
18c00a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209281,,200
5f04c3,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209288,,200
0ea858,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209306,,200
604eca,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209323,,200
7c63fc,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209331,,200
a628e0,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209359,,200
0d9ae1,127.0.0.1,GET,http://127.0.0.1:8000/,1606209435,,200
adfbd3,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606209438,,200
89d78a,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606209528,,200
d88c3b,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606209550,,200
7916b9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209553,,200
9ecc80,127.0.0.1,GET,http://127.0.0.1:8000/,1606209567,,200
193583,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606209572,,200
e5a658,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209697,,200
91bd32,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209809,,200
4e448d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209859,,200
59a740,127.0.0.1,GET,http://127.0.0.1:8000/,1606209871,,200
1589ad,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606209890,,200
724ac0,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606209924,,200
8d21d1,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606210083,,200
46d173,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606210150,,200
d27c3c,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606210153,,200
601226,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606210166,,200
fabbea,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606211229,,200
d9c239,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212083,b7f5cb,500
b7f5cb,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212083,,500
ecf1a1,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212149,aedb32,500
aedb32,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212149,,500
686972,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212179,dfdafa,500
dfdafa,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212179,,500
de3cee,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212365,200e61,500
200e61,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212365,,500
aa3ebb,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212378,5cac9d,500
5cac9d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212378,,500
faaf9d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212439,,200
a6a406,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212793,4e1831,500
4e1831,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212793,,500
9f3cb9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212833,,200
a01538,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212952,,200
98e1e8,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212964,,200
e1792d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606212984,,200
a430e4,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213034,,200
7d65f9,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213049,,200
1b0de4,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213073,,200
53220f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213090,,200
030e7c,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213325,360225,500
360225,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213325,,500
f50ac7,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213339,,200
82250d,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213599,,200
01655a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606213752,,200
3f011a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606214291,e0fcdd,500
e0fcdd,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606214291,,500
904d41,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606214306,,200
141c93,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606214369,,200
d88b5a,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606214381,,200
065f02,127.0.0.1,GET,http://127.0.0.1:8000/fiche/3,1606214430,,200
2c0fa8,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606214469,,200
2c8908,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606214531,,200
4e2c03,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606214625,,200
d2027f,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606215790,c53e65,500
c53e65,127.0.0.1,GET,http://127.0.0.1:8000/fiche/1,1606215790,,500
165bd0,127.0.0.1,GET,http://127.0.0.1:8000/,1606475746,,200
ca1a90,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475750,cb2a07,500
cb2a07,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475750,,500
d595b4,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475817,cfcb02,500
cfcb02,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475817,,500
4419be,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475825,79c26f,500
79c26f,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475825,,500
a7d439,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606475840,,200
15bd1b,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606476011,ed69e1,500
ed69e1,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606476011,,500
fa2ad4,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606478083,c20309,500
c20309,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606478083,,500
00cb72,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606478146,d48eac,500
d48eac,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606478146,,500
6d184a,127.0.0.1,GET,http://127.0.0.1:8000/,1606478194,,200
74eb88,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1606478196,,200
1fc764,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606478228,e63a55,500
e63a55,127.0.0.1,GET,http://127.0.0.1:8000/fiche/,1606478228,,500
